Canonical URL,Implementation,Audience,Authentication,Entry point,Back path,Inbound links,Outbound links,Status,Dependencies,Review state,Registry surface,Discovered as
/,public/index.html,public,none,/assistant-setup.html (literal-a-href) | /documents/parent-handbook.html (literal-a-href) | /member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /parent-login.html (literal-a-href) | /parent.html (literal-a-href) | /provider-participant.html (literal-a-href),/parents | /provider | /school,/assistant-setup.html (literal-a-href) | /documents/parent-handbook.html (literal-a-href) | /member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /parent-login.html (literal-a-href) | /parent.html (literal-a-href) | /provider-participant.html (literal-a-href) | /provider.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /rabbi.html (literal-a-href) | /signup-thank-you.html (literal-a-href) | /signup.html (window.location) | /student.html (literal-a-href) | public/manifest.json (manifest:id) | public/manifest.json (manifest:scope) | public/manifest.json (manifest:start_url),/api/torah-learning/public-summary (fetch) | /data/learning-moments.json (fetch) | /he (literal-a-href) | /parent/login (literal-a-href) | /parents (literal-a-href) | /provider (literal-a-href) | /providers/join (literal-a-href) | /school (literal-a-href) | /signup.html (literal-a-href) | /student/login (literal-a-href),keep,local,ready,public_site,html-page | literal-a-href | manifest:id | manifest:scope | manifest:start_url | route-registry | window.location
/api/assistant/action,server.js:69604,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/assistant/message,server.js:68399,internal,protected,/assistant-setup.html (fetch) | /signup-he.html (fetch) | /signup.html (fetch),none detected,/assistant-setup.html (fetch) | /signup-he.html (fetch) | /signup.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/assistant/threads,server.js:69504 | server.js:69529,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/assistant/threads/:id/messages,server.js:69545 | server.js:69563,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna,server.js:391,internal,protected,/operations.html (fetch),none detected,/operations.html (fetch),,internal-only,local,ready,,fetch | server-use
/api/bna/accountability,server.js:49240 | server.js:53200,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/accountability/:id,server.js:53314 | server.js:53417,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-delete | server-patch
/api/bna/accountability/:id/sefaria-sources,server.js:53372,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/accountability/enrich-question-sources,server.js:53384,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/actions,server.js:76362,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/actions/audit-log,server.js:76373,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/actions/run,server.js:76410,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/admin/external-access,server.js:60257,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-fleet/status,server.js:61841 | server.js:61964,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/agent-jobs,server.js:61475,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/agent-jobs/:id,server.js:61484,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/agent-jobs/:id/block,server.js:61583,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-jobs/:id/claim,server.js:61500,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-jobs/:id/complete,server.js:61564,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
